Emprestimo_ID,Genero,Casado,Dependentes,Educacao,Empregado,RendadoRequerente,RendaDoCoRequerente,TotaldoEmprestimo,PrazoDoEmprestimo,HistoricoDeCredito,AreaDaPropriedade,StatusDoEmprestimo
LP001002,Masculino,Nao,0,Graduado,Nao,5849,0,,360,1,Urbano,Sim
LP001003,Masculino,Sim,1,Graduado,Nao,4583,1508,128,360,1,Rural,Nao
LP001005,Masculino,Sim,0,Graduado,Sim,3000,0,66,360,1,Urbano,Sim
LP001006,Masculino,Sim,0,Nao Graduado,Nao,2583,2358,120,360,1,Urbano,Sim
LP001008,Masculino,Nao,0,Graduado,Nao,6000,0,141,360,1,Urbano,Sim
LP001011,Masculino,Sim,2,Graduado,Sim,5417,4196,267,360,1,Urbano,Sim
LP001013,Masculino,Sim,0,Nao Graduado,Nao,2333,1516,95,360,1,Urbano,Sim
LP001014,Masculino,Sim,3+,Graduado,Nao,3036,2504,158,360,0,SemiUrbano,Nao
LP001018,Masculino,Sim,2,Graduado,Nao,4006,1526,168,360,1,Urbano,Sim
LP001020,Masculino,Sim,1,Graduado,Nao,12841,10968,349,360,1,SemiUrbano,Nao
LP001024,Masculino,Sim,2,Graduado,Nao,3200,700,70,360,1,Urbano,Sim
LP001027,Masculino,Sim,2,Graduado,,2500,1840,109,360,1,Urbano,Sim
LP001028,Masculino,Sim,2,Graduado,Nao,3073,8106,200,360,1,Urbano,Sim
LP001029,Masculino,Nao,0,Graduado,Nao,1853,2840,114,360,1,Rural,Nao
LP001030,Masculino,Sim,2,Graduado,Nao,1299,1086,17,120,1,Urbano,Sim
LP001032,Masculino,Nao,0,Graduado,Nao,4950,0,125,360,1,Urbano,Sim
LP001034,Masculino,Nao,1,Nao Graduado,Nao,3596,0,100,240,,Urbano,Sim
LP001036,FemiNaoiNao,Nao,0,Graduado,Nao,3510,0,76,360,0,Urbano,Nao
LP001038,Masculino,Sim,0,Nao Graduado,Nao,4887,0,133,360,1,Rural,Nao
LP001041,Masculino,Sim,0,Graduado,,2600,3500,115,,1,Urbano,Sim
LP001043,Masculino,Sim,0,Nao Graduado,Nao,7660,0,104,360,0,Urbano,Nao
LP001046,Masculino,Sim,1,Graduado,Nao,5955,5625,315,360,1,Urbano,Sim
LP001047,Masculino,Sim,0,Nao Graduado,Nao,2600,1911,116,360,0,SemiUrbano,Nao
LP001050,,Sim,2,Nao Graduado,Nao,3365,1917,112,360,0,Rural,Nao
LP001052,Masculino,Sim,1,Graduado,,3717,2925,151,360,,SemiUrbano,Nao
LP001066,Masculino,Sim,0,Graduado,Sim,9560,0,191,360,1,SemiUrbano,Sim
LP001068,Masculino,Sim,0,Graduado,Nao,2799,2253,122,360,1,SemiUrbano,Sim
LP001073,Masculino,Sim,2,Nao Graduado,Nao,4226,1040,110,360,1,Urbano,Sim
LP001086,Masculino,Nao,0,Nao Graduado,Nao,1442,0,35,360,1,Urbano,Nao
LP001087,FemiNaoiNao,Nao,2,Graduado,,3750,2083,120,360,1,SemiUrbano,Sim
LP001091,Masculino,Sim,1,Graduado,,4166,3369,201,360,,Urbano,Nao
LP001095,Masculino,Nao,0,Graduado,Nao,3167,0,74,360,1,Urbano,Nao
LP001097,Masculino,Nao,1,Graduado,Sim,4692,0,106,360,1,Rural,Nao
LP001098,Masculino,Sim,0,Graduado,Nao,3500,1667,114,360,1,SemiUrbano,Sim
LP001100,Masculino,Nao,3+,Graduado,Nao,12500,3000,320,360,1,Rural,Nao
LP001106,Masculino,Sim,0,Graduado,Nao,2275,2067,,360,1,Urbano,Sim
LP001109,Masculino,Sim,0,Graduado,Nao,1828,1330,100,,0,Urbano,Nao
LP001112,FemiNaoiNao,Sim,0,Graduado,Nao,3667,1459,144,360,1,SemiUrbano,Sim
LP001114,Masculino,Nao,0,Graduado,Nao,4166,7210,184,360,1,Urbano,Sim
LP001116,Masculino,Nao,0,Nao Graduado,Nao,3748,1668,110,360,1,SemiUrbano,Sim
LP001119,Masculino,Nao,0,Graduado,Nao,3600,0,80,360,1,Urbano,Nao
LP001120,Masculino,Nao,0,Graduado,Nao,1800,1213,47,360,1,Urbano,Sim
LP001123,Masculino,Sim,0,Graduado,Nao,2400,0,75,360,,Urbano,Sim
LP001131,Masculino,Sim,0,Graduado,Nao,3941,2336,134,360,1,SemiUrbano,Sim
LP001136,Masculino,Sim,0,Nao Graduado,Sim,4695,0,96,,1,Urbano,Sim
LP001137,FemiNaoiNao,Nao,0,Graduado,Nao,3410,0,88,,1,Urbano,Sim
LP001138,Masculino,Sim,1,Graduado,Nao,5649,0,44,360,1,Urbano,Sim
LP001144,Masculino,Sim,0,Graduado,Nao,5821,0,144,360,1,Urbano,Sim
LP001146,FemiNaoiNao,Sim,0,Graduado,Nao,2645,3440,120,360,0,Urbano,Nao
LP001151,FemiNaoiNao,Nao,0,Graduado,Nao,4000,2275,144,360,1,SemiUrbano,Sim
LP001155,FemiNaoiNao,Sim,0,Nao Graduado,Nao,1928,1644,100,360,1,SemiUrbano,Sim
